2026-01-17 07:27:38,420 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2026-01-17 07:27:38,420 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Waiting for FastAPI server thread to exit...
2026-01-17 07:27:38,420 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Waiting for FastAPI server thread to exit...
2026-01-17 07:27:38,574 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI shutdown event triggered.
2026-01-17 07:27:38,575 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Closing active SSE connections (best effort)...
2026-01-17 07:27:38,575 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Closing active SSE connections (best effort)...
2026-01-17 07:27:38,577 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Web UI Backend Component cleanup finished.
2026-01-17 07:27:38,577 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Web UI Backend Component cleanup finished.
2026-01-17 07:27:38,578 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: platform_service_app
2026-01-17 07:27:38,578 | INFO  | Dummy-42 | solace_ai_connector.flow.app | Cleaning up app: platform_service_app
2026-01-17 07:27:38,578 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: platform_service_app_implicit_flow
2026-01-17 07:27:38,578 | INFO  | Dummy-42 | solace_ai_connector.flow.flow | Cleaning up flow: platform_service_app_implicit_flow
2026-01-17 07:27:38,579 | INFO  | MainThread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Cleaning up Platform Service Component...
2026-01-17 07:27:38,579 | INFO  | Dummy-42 | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Cleaning up Platform Service Component...
2026-01-17 07:27:38,579 | INFO  | MainThread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Health check timers cancelled
2026-01-17 07:27:38,580 | INFO  | Dummy-42 | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Health check timers cancelled
2026-01-17 07:27:38,580 | INFO  | MainThread | solace_agent_mesh.common.base_registry | Cleared 1 agent(s) from registry
2026-01-17 07:27:38,580 | INFO  | Dummy-42 | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Agent registry cleared
2026-01-17 07:27:38,580 | INFO  | MainThread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Agent registry cleared
2026-01-17 07:27:38,581 | INFO  | Dummy-42 | solace_agent_mesh.common.base_registry | Cleared 1 gateway(s) from registry
2026-01-17 07:27:38,581 | INFO  | MainThread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Gateway registry cleared
2026-01-17 07:27:38,581 | INFO  | Dummy-42 | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Gateway registry cleared
2026-01-17 07:27:38,582 | INFO  | MainThread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Waiting for FastAPI server thread to exit...
2026-01-17 07:27:38,582 | INFO  | Dummy-42 | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Waiting for FastAPI server thread to exit...
2026-01-17 07:27:38,715 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2026-01-17 07:27:38,715 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2026-01-17 07:27:38,716 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2026-01-17 07:27:38,716 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2026-01-17 07:27:38,717 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Async operations loop finished in dedicated thread.
2026-01-17 07:27:38,717 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2026-01-17 07:27:38,717 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2026-01-17 07:27:38,718 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2026-01-17 07:27:38,718 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2026-01-17 07:27:38,719 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2026-01-17 07:27:38,719 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2026-01-17 07:27:38,719 | INFO  | MainThread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Platform Service Component cleanup finished.
2026-01-17 07:27:38,719 | INFO  | Dummy-42 | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Platform Service Component cleanup finished.
2026-01-17 07:27:38,719 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: gdk-gateway-9eba68fd_viz_internal_app
2026-01-17 07:27:38,720 | INFO  | Dummy-42 | solace_ai_connector.flow.app | Cleaning up app: gdk-gateway-9eba68fd_viz_internal_app
2026-01-17 07:27:38,720 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: gdk-gateway-9eba68fd_task_log_internal_app
2026-01-17 07:27:38,720 | INFO  | Dummy-42 | solace_ai_connector.flow.app | Cleaning up app: gdk-gateway-9eba68fd_task_log_internal_app
2026-01-17 07:27:38,720 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleanup completed
2026-01-17 07:27:38,721 | INFO  | Dummy-42 | solace_ai_connector.solace_ai_connector | Cleanup completed
2026-01-17 07:27:38,721 | WARNING | MainThread | solace_ai_connector.main | Solace AI Connector exited successfully!
2026-01-17 07:33:48,424 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=C:\Users\justi\Desktop\Synapse\configs\logging_config.yaml
2026-01-17 07:33:48,518 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2026-01-17 07:33:48,519 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app orchestrator-agent_app
2026-01-17 07:33:48,695 | INFO  | MainThread | solace_agent_mesh.agent.sac.app | Configuring A2A_ADK_App for Agent: 'OrchestratorAgent' in Namespace: 'default_namespace/'
2026-01-17 07:33:48,695 | INFO  | MainThread | solace_agent_mesh.agent.sac.app | Automatically generated subscriptions for Agent 'OrchestratorAgent': [{'topic': 'default_namespace/a2a/v1/agent/request/OrchestratorAgent'}, {'topic': 'default_namespace/a2a/v1/discovery/>'}, {'topic': 'default_namespace/a2a/v1/agent/response/OrchestratorAgent/>'}, {'topic': 'default_namespace/a2a/v1/agent/status/OrchestratorAgent/>'}, {'topic': 'default_namespace/sam/events/session/>'}]
2026-01-17 07:33:48,706 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_input] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_input]  Multi-session request/response is enabled.
2026-01-17 07:33:48,706 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_input] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_input]  Using parent app's broker configuration as default for multi-session request/response.
2026-01-17 07:33:48,706 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2026-01-17 07:33:48,712 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2026-01-17 07:33:48,721 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_input]: Connecting to broker at ws://localhost:5555.
2026-01-17 07:35:01,995 | WARNING | Dummy-4 | solace_ai_connector.main | Stopping Solace AI Connector
2026-01-17 07:35:01,995 | INFO  | Dummy-4 | solace_ai_connector.solace_ai_connector | Stopping Solace AI Event Connector
2026-01-17 07:35:02,105 | ERROR | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_input]: Stopping connection attempt
2026-01-17 07:35:02,108 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Received keyboard interrupt - stopping
2026-01-17 07:35:02,109 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Received keyboard interrupt - stopping
2026-01-17 07:35:02,109 | WARNING | MainThread | solace_ai_connector.main | Shutdown initiated due to KeyboardInterrupt.
2026-01-17 07:35:02,109 | WARNING | MainThread | solace_ai_connector.main | Stopping Solace AI Connector
2026-01-17 07:35:02,110 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Stopping Solace AI Event Connector
2026-01-17 07:35:02,200 | INFO  | Dummy-4 | solace_ai_connector.solace_ai_connector | Cleaning up Solace AI Event Connector
2026-01-17 07:35:02,200 | INFO  | Dummy-4 | solace_ai_connector.solace_ai_connector | Cleanup completed
2026-01-17 07:35:02,201 | WARNING | Dummy-4 | solace_ai_connector.main | Solace AI Connector exited successfully!
2026-01-17 07:42:32,253 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=C:\Users\justi\Desktop\Synapse\configs\logging_config.yaml
2026-01-17 07:42:32,373 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2026-01-17 07:42:32,375 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app orchestrator-agent_app
2026-01-17 07:42:32,571 | INFO  | MainThread | solace_agent_mesh.agent.sac.app | Configuring A2A_ADK_App for Agent: 'OrchestratorAgent' in Namespace: 'default_namespace/'
2026-01-17 07:42:32,571 | INFO  | MainThread | solace_agent_mesh.agent.sac.app | Automatically generated subscriptions for Agent 'OrchestratorAgent': [{'topic': 'default_namespace/a2a/v1/agent/request/OrchestratorAgent'}, {'topic': 'default_namespace/a2a/v1/discovery/>'}, {'topic': 'default_namespace/a2a/v1/agent/response/OrchestratorAgent/>'}, {'topic': 'default_namespace/a2a/v1/agent/status/OrchestratorAgent/>'}, {'topic': 'default_namespace/sam/events/session/>'}]
2026-01-17 07:42:32,582 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_input] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_input]  Multi-session request/response is enabled.
2026-01-17 07:42:32,582 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_input] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_input]  Using parent app's broker configuration as default for multi-session request/response.
2026-01-17 07:42:32,582 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2026-01-17 07:42:32,582 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2026-01-17 07:42:32,587 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_input]: Connecting to broker at ws://localhost:8008.
2026-01-17 07:42:32,603 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_input]: Successfully connected to broker at ws://localhost:8008.
2026-01-17 07:42:32,667 | INFO  | MainThread | solace_ai_connector.components.component_base | [<unnamed>] [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Multi-session request/response is enabled.
2026-01-17 07:42:32,667 | INFO  | MainThread | solace_ai_connector.components.component_base | [<unnamed>] [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Using parent app's broker configuration as default for multi-session request/response.
2026-01-17 07:42:32,668 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2026-01-17 07:42:32,669 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2026-01-17 07:42:32,669 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing agent: OrchestratorAgent (A2A ADK Host Component)...
2026-01-17 07:42:32,669 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Default session behavior set to: PERSISTENT
2026-01-17 07:42:32,670 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Artifact Handling Mode: reference
2026-01-17 07:42:32,670 | WARNING | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Artifact handling mode 'reference' selected, but this component does not currently host an endpoint to serve artifacts. Clients may not be able to retrieve referenced artifacts.
2026-01-17 07:42:32,671 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing synchronous ADK services...
2026-01-17 07:42:32,672 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing Session Service of type: sql
2026-01-17 07:42:32,694 | INFO  | MainThread | solace_agent_mesh.agent.adk.schema_migration | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Running Alembic migrations for ADK schema compatibility...
2026-01-17 07:42:32,698 | INFO  | MainThread | solace_agent_mesh.agent.adk.schema_migration | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Database schema migration complete
2026-01-17 07:42:32,698 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
